u,v,e_type,ts,u_type,v_type,e_idx
385,2998,3,1689152813,1,3,93834
108,672,3,1689153324,1,3,93835
149,842,3,1689153324,1,3,93836
149,1534,3,1689153324,1,3,93837
149,2817,3,1689153324,1,3,93838
149,3263,3,1689153324,1,3,93839
108,501,3,1689153324,1,3,93840
108,2954,3,1689153324,1,3,93841
108,1820,3,1689153324,1,3,93842
108,1652,3,1689153324,1,3,93843
149,987,3,1689153324,1,3,93844
430,4373,1,1689153981,1,2,93845
343,4373,2,1689153981,1,2,93846
64,4216,1,1689154808,1,2,93847
120,4216,2,1689154808,1,2,93848
385,8987,1,1689154855,1,2,93849
87,8987,2,1689154855,1,2,93850
108,4374,2,1689155219,1,2,93851
149,4374,1,1689155219,1,2,93852
120,2885,3,1689156032,1,3,93853
64,792,3,1689156032,1,3,93854
64,640,3,1689156032,1,3,93855
64,2919,3,1689156032,1,3,93856
64,2134,3,1689156032,1,3,93857
64,2731,3,1689156032,1,3,93858
120,2495,3,1689156032,1,3,93859
120,3445,3,1689156032,1,3,93860
120,3483,3,1689156032,1,3,93861
120,1061,3,1689156032,1,3,93862
117,516,3,1689156388,1,3,93863
413,2959,3,1689156388,1,3,93864
413,1872,3,1689156388,1,3,93865
413,1028,3,1689156388,1,3,93866
413,1552,3,1689156388,1,3,93867
117,543,3,1689156388,1,3,93868
117,684,3,1689156388,1,3,93869
117,2346,3,1689156388,1,3,93870
117,2288,3,1689156388,1,3,93871
413,1883,3,1689156388,1,3,93872
149,2817,3,1689156405,1,3,93873
149,1534,3,1689156405,1,3,93874
149,842,3,1689156405,1,3,93875
149,3263,3,1689156405,1,3,93876
108,672,3,1689156405,1,3,93877
108,1652,3,1689156405,1,3,93878
108,2954,3,1689156405,1,3,93879
108,501,3,1689156405,1,3,93880
149,987,3,1689156405,1,3,93881
108,1820,3,1689156405,1,3,93882
414,3517,3,1689156510,1,3,93883
56,1078,3,1689156510,1,3,93884
56,1549,3,1689156510,1,3,93885
56,2112,3,1689156510,1,3,93886
56,2598,3,1689156510,1,3,93887
56,1996,3,1689156510,1,3,93888
414,1577,3,1689156510,1,3,93889
414,629,3,1689156510,1,3,93890
414,1617,3,1689156510,1,3,93891
414,1182,3,1689156510,1,3,93892
117,9019,1,1689157878,1,2,93893
413,9019,2,1689157878,1,2,93894
64,4217,2,1689157923,1,2,93895
120,4217,1,1689157923,1,2,93896
108,4375,2,1689158341,1,2,93897
149,4375,1,1689158341,1,2,93898
187,1677,3,1689158690,1,3,93899
187,816,3,1689158690,1,3,93900
187,1124,3,1689158690,1,3,93901
160,551,3,1689158690,1,3,93902
160,1635,3,1689158690,1,3,93903
160,3510,3,1689158690,1,3,93904
160,3134,3,1689158690,1,3,93905
160,2459,3,1689158690,1,3,93906
187,3343,3,1689158690,1,3,93907
187,2144,3,1689158690,1,3,93908
414,9081,1,1689159286,1,2,93909
56,9081,2,1689159286,1,2,93910
160,8988,2,1689160063,1,2,93911
187,8988,1,1689160063,1,2,93912
280,3091,3,1689160308,1,3,93913
280,1700,3,1689160308,1,3,93914
280,1304,3,1689160308,1,3,93915
280,1398,3,1689160308,1,3,93916
432,3238,3,1689160308,1,3,93917
432,1169,3,1689160308,1,3,93918
432,3374,3,1689160308,1,3,93919
280,1066,3,1689160308,1,3,93920
432,1468,3,1689160308,1,3,93921
432,1321,3,1689160308,1,3,93922
413,1872,3,1689160343,1,3,93923
413,1028,3,1689160343,1,3,93924
413,1883,3,1689160343,1,3,93925
413,1552,3,1689160343,1,3,93926
15,1105,3,1689160343,1,3,93927
15,2182,3,1689160343,1,3,93928
15,3355,3,1689160343,1,3,93929
15,2825,3,1689160343,1,3,93930
15,2004,3,1689160343,1,3,93931
413,2959,3,1689160343,1,3,93932
407,3509,3,1689160974,1,3,93933
407,1365,3,1689160974,1,3,93934
407,2247,3,1689160974,1,3,93935
251,665,3,1689160974,1,3,93936
251,2665,3,1689160974,1,3,93937
251,1217,3,1689160974,1,3,93938
251,932,3,1689160974,1,3,93939
251,2813,3,1689160974,1,3,93940
407,2079,3,1689160974,1,3,93941
407,2493,3,1689160974,1,3,93942
160,3510,3,1689161357,1,3,93943
160,1635,3,1689161357,1,3,93944
160,3134,3,1689161357,1,3,93945
160,551,3,1689161357,1,3,93946
187,1124,3,1689161357,1,3,93947
187,816,3,1689161357,1,3,93948
187,1677,3,1689161357,1,3,93949
187,2144,3,1689161357,1,3,93950
187,3343,3,1689161357,1,3,93951
160,2459,3,1689161357,1,3,93952
352,1655,3,1689161612,1,3,93953
352,1193,3,1689161612,1,3,93954
352,1831,3,1689161612,1,3,93955
352,1198,3,1689161612,1,3,93956
352,2698,3,1689161612,1,3,93957
226,2254,3,1689161612,1,3,93958
226,3347,3,1689161612,1,3,93959
226,2488,3,1689161612,1,3,93960
226,536,3,1689161612,1,3,93961
226,969,3,1689161612,1,3,93962
432,9082,2,1689161873,1,2,93963
280,9082,1,1689161873,1,2,93964
15,9020,1,1689162284,1,2,93965
413,9020,2,1689162284,1,2,93966
160,9083,2,1689162777,1,2,93967
187,9083,1,1689162777,1,2,93968
226,4218,2,1689163358,1,2,93969
352,4218,1,1689163358,1,2,93970
117,684,3,1689163571,1,3,93971
117,2346,3,1689163571,1,3,93972
117,2288,3,1689163571,1,3,93973
117,516,3,1689163571,1,3,93974
387,999,3,1689163571,1,3,93975
117,543,3,1689163571,1,3,93976
387,3454,3,1689163571,1,3,93977
387,3223,3,1689163571,1,3,93978
387,3552,3,1689163571,1,3,93979
387,1509,3,1689163571,1,3,93980
414,1577,3,1689163670,1,3,93981
414,629,3,1689163670,1,3,93982
414,1617,3,1689163670,1,3,93983
414,1182,3,1689163670,1,3,93984
414,3517,3,1689163670,1,3,93985
432,1321,3,1689163670,1,3,93986
432,3374,3,1689163670,1,3,93987
432,1169,3,1689163670,1,3,93988
432,3238,3,1689163670,1,3,93989
432,1468,3,1689163670,1,3,93990
251,4376,2,1689163780,1,2,93991
407,4376,1,1689163780,1,2,93992
226,3347,3,1689164605,1,3,93993
226,2254,3,1689164605,1,3,93994
226,969,3,1689164605,1,3,93995
226,2488,3,1689164605,1,3,93996
226,536,3,1689164605,1,3,93997
352,1655,3,1689164605,1,3,93998
352,1193,3,1689164605,1,3,93999
352,1831,3,1689164605,1,3,94000
352,1198,3,1689164605,1,3,94001
352,2698,3,1689164605,1,3,94002
117,8989,1,1689164936,1,2,94003
387,8989,2,1689164936,1,2,94004
407,2493,3,1689164988,1,3,94005
407,1365,3,1689164988,1,3,94006
407,2079,3,1689164988,1,3,94007
407,3509,3,1689164988,1,3,94008
407,2247,3,1689164988,1,3,94009
251,932,3,1689164988,1,3,94010
251,1217,3,1689164988,1,3,94011
251,2665,3,1689164988,1,3,94012
251,2813,3,1689164988,1,3,94013
251,665,3,1689164988,1,3,94014
414,9084,1,1689165225,1,2,94015
432,9084,2,1689165225,1,2,94016
226,4219,2,1689166260,1,2,94017
352,4219,1,1689166260,1,2,94018
251,4377,1,1689166925,1,2,94019
407,4377,2,1689166925,1,2,94020
280,1700,3,1689167155,1,3,94021
280,1304,3,1689167155,1,3,94022
280,1398,3,1689167155,1,3,94023
280,3091,3,1689167155,1,3,94024
56,1078,3,1689167155,1,3,94025
56,1549,3,1689167155,1,3,94026
56,2112,3,1689167155,1,3,94027
56,2598,3,1689167155,1,3,94028
56,1996,3,1689167155,1,3,94029
280,1066,3,1689167155,1,3,94030
387,999,3,1689167838,1,3,94031
387,1509,3,1689167838,1,3,94032
387,3223,3,1689167838,1,3,94033
15,1105,3,1689167838,1,3,94034
15,3355,3,1689167838,1,3,94035
15,2004,3,1689167838,1,3,94036
15,2182,3,1689167838,1,3,94037
387,3552,3,1689167838,1,3,94038
387,3454,3,1689167838,1,3,94039
15,2825,3,1689167838,1,3,94040
251,2665,3,1689168424,1,3,94041
251,1217,3,1689168424,1,3,94042
407,2247,3,1689168424,1,3,94043
251,2813,3,1689168424,1,3,94044
407,2493,3,1689168424,1,3,94045
407,1365,3,1689168424,1,3,94046
407,2079,3,1689168424,1,3,94047
407,3509,3,1689168424,1,3,94048
251,665,3,1689168424,1,3,94049
251,932,3,1689168424,1,3,94050
280,9022,1,1689168537,1,2,94051
56,9022,2,1689168537,1,2,94052
387,9021,2,1689169515,1,2,94053
15,9021,1,1689169515,1,2,94054
407,4378,2,1689170172,1,2,94055
251,4378,1,1689170172,1,2,94056
151,1089,3,1689173925,1,3,94057
151,2810,3,1689173925,1,3,94058
151,3535,3,1689173925,1,3,94059
35,909,3,1689173925,1,3,94060
35,2380,3,1689173925,1,3,94061
35,3313,3,1689173925,1,3,94062
35,1807,3,1689173925,1,3,94063
35,2224,3,1689173925,1,3,94064
151,3136,3,1689173925,1,3,94065
151,3319,3,1689173925,1,3,94066
35,14131,1,1689175503,1,2,94067
151,14131,2,1689175503,1,2,94068
176,628,3,1689177392,1,3,94069
176,3020,3,1689177392,1,3,94070
310,3153,3,1689177392,1,3,94071
310,2784,3,1689177392,1,3,94072
310,733,3,1689177392,1,3,94073
176,3275,3,1689177392,1,3,94074
176,3256,3,1689177392,1,3,94075
176,883,3,1689177392,1,3,94076
310,1565,3,1689177392,1,3,94077
310,3419,3,1689177392,1,3,94078
165,1034,3,1689177756,1,3,94079
165,3209,3,1689177756,1,3,94080
338,2760,3,1689177756,1,3,94081
165,517,3,1689177756,1,3,94082
338,606,3,1689177756,1,3,94083
338,2840,3,1689177756,1,3,94084
338,3207,3,1689177756,1,3,94085
338,2244,3,1689177756,1,3,94086
165,3063,3,1689177756,1,3,94087
165,698,3,1689177756,1,3,94088
102,610,3,1689178019,1,3,94089
102,951,3,1689178019,1,3,94090
102,1678,3,1689178019,1,3,94091
102,2985,3,1689178019,1,3,94092
102,2123,3,1689178019,1,3,94093
439,1962,3,1689178019,1,3,94094
439,1286,3,1689178019,1,3,94095
439,2743,3,1689178019,1,3,94096
439,1906,3,1689178019,1,3,94097
439,3494,3,1689178019,1,3,94098
239,3214,3,1689178148,1,3,94099
239,1363,3,1689178148,1,3,94100
239,1273,3,1689178148,1,3,94101
239,2344,3,1689178148,1,3,94102
41,1157,3,1689178148,1,3,94103
41,953,3,1689178148,1,3,94104
239,3217,3,1689178148,1,3,94105
41,3555,3,1689178148,1,3,94106
41,3273,3,1689178148,1,3,94107
41,3298,3,1689178148,1,3,94108
49,752,3,1689178166,1,3,94109
49,2078,3,1689178166,1,3,94110
49,782,3,1689178166,1,3,94111
184,1495,3,1689178166,1,3,94112
184,2419,3,1689178166,1,3,94113
184,3201,3,1689178166,1,3,94114
184,507,3,1689178166,1,3,94115
184,2116,3,1689178166,1,3,94116
49,1109,3,1689178166,1,3,94117
49,3453,3,1689178166,1,3,94118
320,2614,3,1689178454,1,3,94119
320,2798,3,1689178454,1,3,94120
320,2636,3,1689178454,1,3,94121
320,935,3,1689178454,1,3,94122
320,2466,3,1689178454,1,3,94123
348,3553,3,1689178454,1,3,94124
348,2290,3,1689178454,1,3,94125
348,1799,3,1689178454,1,3,94126
348,2154,3,1689178454,1,3,94127
348,2572,3,1689178454,1,3,94128
310,14171,2,1689178674,1,2,94129
176,14171,1,1689178674,1,2,94130
239,14172,1,1689179813,1,2,94131
41,14172,2,1689179813,1,2,94132
165,14132,1,1689179888,1,2,94133
338,14132,2,1689179888,1,2,94134
184,11050,1,1689179967,1,2,94135
49,11050,2,1689179967,1,2,94136
102,14072,1,1689180160,1,2,94137
439,14072,2,1689180160,1,2,94138
320,11008,1,1689180728,1,2,94139
348,11008,2,1689180728,1,2,94140
372,2467,3,1689180765,1,3,94141
372,633,3,1689180765,1,3,94142
372,1088,3,1689180765,1,3,94143
233,2655,3,1689180765,1,3,94144
233,946,3,1689180765,1,3,94145
233,800,3,1689180765,1,3,94146
372,1487,3,1689180765,1,3,94147
233,1062,3,1689180765,1,3,94148
233,1822,3,1689180765,1,3,94149
372,1648,3,1689180765,1,3,94150
184,507,3,1689181337,1,3,94151
184,2419,3,1689181337,1,3,94152
184,1495,3,1689181337,1,3,94153
184,2116,3,1689181337,1,3,94154
184,3201,3,1689181337,1,3,94155
49,3453,3,1689181337,1,3,94156
49,2078,3,1689181337,1,3,94157
49,1109,3,1689181337,1,3,94158
49,782,3,1689181337,1,3,94159
49,752,3,1689181337,1,3,94160
52,2453,3,1689181625,1,3,94161
52,3032,3,1689181625,1,3,94162
52,2191,3,1689181625,1,3,94163
52,2986,3,1689181625,1,3,94164
158,541,3,1689181625,1,3,94165
158,1474,3,1689181625,1,3,94166
52,2037,3,1689181625,1,3,94167
158,3380,3,1689181625,1,3,94168
158,3328,3,1689181625,1,3,94169
158,1231,3,1689181625,1,3,94170
75,1697,3,1689181690,1,3,94171
75,718,3,1689181690,1,3,94172
470,3198,3,1689181690,1,3,94173
470,1345,3,1689181690,1,3,94174
75,1750,3,1689181690,1,3,94175
470,505,3,1689181690,1,3,94176
470,3304,3,1689181690,1,3,94177
75,3255,3,1689181690,1,3,94178
75,1138,3,1689181690,1,3,94179
470,1812,3,1689181690,1,3,94180
375,1651,3,1689182101,1,3,94181
375,775,3,1689182101,1,3,94182
375,888,3,1689182101,1,3,94183
375,3556,3,1689182101,1,3,94184
375,2942,3,1689182101,1,3,94185
384,2503,3,1689182101,1,3,94186
384,2608,3,1689182101,1,3,94187
384,3443,3,1689182101,1,3,94188
384,1682,3,1689182101,1,3,94189
384,844,3,1689182101,1,3,94190
300,2675,3,1689182357,1,3,94191
300,1430,3,1689182357,1,3,94192
300,557,3,1689182357,1,3,94193
300,1659,3,1689182357,1,3,94194
300,1422,3,1689182357,1,3,94195
359,1039,3,1689182357,1,3,94196
359,2025,3,1689182357,1,3,94197
359,3097,3,1689182357,1,3,94198
359,2317,3,1689182357,1,3,94199
359,2390,3,1689182357,1,3,94200
455,2866,3,1689182404,1,3,94201
455,2285,3,1689182404,1,3,94202
138,749,3,1689182404,1,3,94203
138,2964,3,1689182404,1,3,94204
455,1405,3,1689182404,1,3,94205
138,2824,3,1689182404,1,3,94206
138,2013,3,1689182404,1,3,94207
138,650,3,1689182404,1,3,94208
455,901,3,1689182404,1,3,94209
455,2705,3,1689182404,1,3,94210
372,14073,2,1689182926,1,2,94211
233,14073,1,1689182926,1,2,94212
75,14074,1,1689183128,1,2,94213
470,14074,2,1689183128,1,2,94214
384,11009,2,1689183535,1,2,94215
375,11009,1,1689183535,1,2,94216
184,11029,2,1689183684,1,2,94217
49,11029,1,1689183684,1,2,94218
52,14174,2,1689183976,1,2,94219
158,14174,1,1689183976,1,2,94220
455,11028,1,1689184268,1,2,94221
138,11028,2,1689184268,1,2,94222
359,14173,2,1689184420,1,2,94223
300,14173,1,1689184420,1,2,94224
298,2792,3,1689184875,1,3,94225
399,2648,3,1689184875,1,3,94226
298,2910,3,1689184875,1,3,94227
298,1511,3,1689184875,1,3,94228
298,1359,3,1689184875,1,3,94229
298,2018,3,1689184875,1,3,94230
399,853,3,1689184875,1,3,94231
399,1940,3,1689184875,1,3,94232
399,2595,3,1689184875,1,3,94233
399,598,3,1689184875,1,3,94234
49,1109,3,1689185030,1,3,94235
49,752,3,1689185030,1,3,94236
49,782,3,1689185030,1,3,94237
184,1495,3,1689185030,1,3,94238
184,2419,3,1689185030,1,3,94239
184,507,3,1689185030,1,3,94240
184,2116,3,1689185030,1,3,94241
184,3201,3,1689185030,1,3,94242
49,3453,3,1689185030,1,3,94243
49,2078,3,1689185030,1,3,94244
435,2758,3,1689185390,1,3,94245
435,880,3,1689185390,1,3,94246
435,2710,3,1689185390,1,3,94247
9,2613,3,1689185390,1,3,94248
9,820,3,1689185390,1,3,94249
9,751,3,1689185390,1,3,94250
9,1328,3,1689185390,1,3,94251
435,741,3,1689185390,1,3,94252
9,850,3,1689185390,1,3,94253
435,2160,3,1689185390,1,3,94254
36,2203,3,1689185413,1,3,94255
36,3124,3,1689185413,1,3,94256
415,2181,3,1689185413,1,3,94257
415,1817,3,1689185413,1,3,94258
415,3365,3,1689185413,1,3,94259
415,877,3,1689185413,1,3,94260
415,890,3,1689185413,1,3,94261
36,1703,3,1689185413,1,3,94262
36,2279,3,1689185413,1,3,94263
36,2918,3,1689185413,1,3,94264
339,3098,3,1689185528,1,3,94265
339,2274,3,1689185528,1,3,94266
339,915,3,1689185528,1,3,94267
109,2081,3,1689185528,1,3,94268
109,2156,3,1689185528,1,3,94269
109,2997,3,1689185528,1,3,94270
109,2001,3,1689185528,1,3,94271
109,3352,3,1689185528,1,3,94272
339,1825,3,1689185528,1,3,94273
339,2539,3,1689185528,1,3,94274
229,2213,3,1689185792,1,3,94275
229,964,3,1689185792,1,3,94276
229,3044,3,1689185792,1,3,94277
257,3330,3,1689185792,1,3,94278
257,832,3,1689185792,1,3,94279
257,2563,3,1689185792,1,3,94280
257,1504,3,1689185792,1,3,94281
229,3423,3,1689185792,1,3,94282
229,1796,3,1689185792,1,3,94283
257,903,3,1689185792,1,3,94284
244,713,3,1689186411,1,3,94285
244,3117,3,1689186411,1,3,94286
244,1629,3,1689186411,1,3,94287
244,2966,3,1689186411,1,3,94288
244,1018,3,1689186411,1,3,94289
457,2452,3,1689186411,1,3,94290
457,2629,3,1689186411,1,3,94291
457,3206,3,1689186411,1,3,94292
457,985,3,1689186411,1,3,94293
457,1851,3,1689186411,1,3,94294
49,11030,2,1689186835,1,2,94295
184,11030,1,1689186835,1,2,94296
435,11052,1,1689186980,1,2,94297
9,11052,2,1689186980,1,2,94298
36,14133,2,1689187009,1,2,94299
415,14133,1,1689187009,1,2,94300
399,14134,1,1689187176,1,2,94301
298,14134,2,1689187176,1,2,94302
339,14175,2,1689187478,1,2,94303
109,14175,1,1689187478,1,2,94304
229,11051,1,1689187840,1,2,94305
257,11051,2,1689187840,1,2,94306
49,782,3,1689188233,1,3,94307
184,1495,3,1689188233,1,3,94308
184,2419,3,1689188233,1,3,94309
184,507,3,1689188233,1,3,94310
184,2116,3,1689188233,1,3,94311
49,2078,3,1689188233,1,3,94312
49,3453,3,1689188233,1,3,94313
49,1109,3,1689188233,1,3,94314
49,752,3,1689188233,1,3,94315
184,3201,3,1689188233,1,3,94316
244,14075,2,1689188351,1,2,94317
457,14075,1,1689188351,1,2,94318
382,3189,3,1689188867,1,3,94319
382,1758,3,1689188867,1,3,94320
441,3358,3,1689188867,1,3,94321
441,2556,3,1689188867,1,3,94322
441,2579,3,1689188867,1,3,94323
441,2250,3,1689188867,1,3,94324
441,3137,3,1689188867,1,3,94325
382,1467,3,1689188867,1,3,94326
382,1636,3,1689188867,1,3,94327
382,2354,3,1689188867,1,3,94328
252,707,3,1689188941,1,3,94329
153,2569,3,1689188941,1,3,94330
252,2737,3,1689188941,1,3,94331
252,2788,3,1689188941,1,3,94332
252,2585,3,1689188941,1,3,94333
252,506,3,1689188941,1,3,94334
153,1564,3,1689188941,1,3,94335
153,2586,3,1689188941,1,3,94336
153,945,3,1689188941,1,3,94337
153,1994,3,1689188941,1,3,94338
301,831,3,1689188958,1,3,94339
79,2359,3,1689188958,1,3,94340
301,3071,3,1689188958,1,3,94341
301,990,3,1689188958,1,3,94342
79,1852,3,1689188958,1,3,94343
301,2850,3,1689188958,1,3,94344
301,1010,3,1689188958,1,3,94345
79,1174,3,1689188958,1,3,94346
79,1125,3,1689188958,1,3,94347
79,2443,3,1689188958,1,3,94348
155,2720,3,1689189147,1,3,94349
467,3440,3,1689189147,1,3,94350
467,2892,3,1689189147,1,3,94351
467,3141,3,1689189147,1,3,94352
467,2011,3,1689189147,1,3,94353
155,1642,3,1689189147,1,3,94354
155,3067,3,1689189147,1,3,94355
155,2100,3,1689189147,1,3,94356
467,1923,3,1689189147,1,3,94357
155,3251,3,1689189147,1,3,94358
357,1580,3,1689189741,1,3,94359
193,1641,3,1689189741,1,3,94360
357,743,3,1689189741,1,3,94361
357,1275,3,1689189741,1,3,94362
357,2052,3,1689189741,1,3,94363
357,1948,3,1689189741,1,3,94364
193,2626,3,1689189741,1,3,94365
193,2580,3,1689189741,1,3,94366
193,703,3,1689189741,1,3,94367
193,884,3,1689189741,1,3,94368
382,14176,2,1689190421,1,2,94369
441,14176,1,1689190421,1,2,94370
79,14177,1,1689190789,1,2,94371
301,14177,2,1689190789,1,2,94372
49,11032,1,1689190865,1,2,94373
184,11032,2,1689190865,1,2,94374
155,11031,1,1689190940,1,2,94375
467,11031,2,1689190940,1,2,94376
252,14076,1,1689191016,1,2,94377
153,14076,2,1689191016,1,2,94378
351,3540,3,1689191283,1,3,94379
351,2329,3,1689191283,1,3,94380
351,2688,3,1689191283,1,3,94381
351,2417,3,1689191283,1,3,94382
340,2582,3,1689191283,1,3,94383
340,2933,3,1689191283,1,3,94384
351,2294,3,1689191283,1,3,94385
340,1961,3,1689191283,1,3,94386
340,1287,3,1689191283,1,3,94387
340,1146,3,1689191283,1,3,94388
193,11053,2,1689191994,1,2,94389
357,11053,1,1689191994,1,2,94390
309,1002,3,1689192026,1,3,94391
309,3456,3,1689192026,1,3,94392
309,3173,3,1689192026,1,3,94393
309,2767,3,1689192026,1,3,94394
324,1637,3,1689192026,1,3,94395
309,1369,3,1689192026,1,3,94396
324,616,3,1689192026,1,3,94397
324,2533,3,1689192026,1,3,94398
324,1194,3,1689192026,1,3,94399
324,1884,3,1689192026,1,3,94400
49,2078,3,1689192328,1,3,94401
49,3453,3,1689192328,1,3,94402
49,1109,3,1689192328,1,3,94403
49,752,3,1689192328,1,3,94404
184,1495,3,1689192328,1,3,94405
49,782,3,1689192328,1,3,94406
184,3201,3,1689192328,1,3,94407
184,507,3,1689192328,1,3,94408
184,2116,3,1689192328,1,3,94409
184,2419,3,1689192328,1,3,94410
60,3253,3,1689192923,1,3,94411
60,2764,3,1689192923,1,3,94412
228,3527,3,1689192923,1,3,94413
228,497,3,1689192923,1,3,94414
228,2205,3,1689192923,1,3,94415
228,1928,3,1689192923,1,3,94416
228,1136,3,1689192923,1,3,94417
60,1293,3,1689192923,1,3,94418
60,3429,3,1689192923,1,3,94419
60,3349,3,1689192923,1,3,94420
340,14135,2,1689193316,1,2,94421
351,14135,1,1689193316,1,2,94422
184,11010,1,1689193947,1,2,94423
49,11010,2,1689193947,1,2,94424
309,14178,2,1689194408,1,2,94425
324,14178,1,1689194408,1,2,94426
228,11011,2,1689194865,1,2,94427
60,11011,1,1689194865,1,2,94428
335,904,3,1689196018,1,3,94429
27,2337,3,1689196018,1,3,94430
27,2051,3,1689196018,1,3,94431
27,1724,3,1689196018,1,3,94432
27,2726,3,1689196018,1,3,94433
27,1880,3,1689196018,1,3,94434
335,2524,3,1689196018,1,3,94435
335,3361,3,1689196018,1,3,94436
335,2264,3,1689196018,1,3,94437
335,1835,3,1689196018,1,3,94438
27,11033,1,1689197771,1,2,94439
335,11033,2,1689197771,1,2,94440
479,2457,3,1689199231,1,3,94441
479,2111,3,1689199231,1,3,94442
479,2446,3,1689199231,1,3,94443
479,1853,3,1689199231,1,3,94444
479,3115,3,1689199231,1,3,94445
288,1501,3,1689199231,1,3,94446
288,2300,3,1689199231,1,3,94447
288,2033,3,1689199231,1,3,94448
288,3172,3,1689199231,1,3,94449
288,2261,3,1689199231,1,3,94450
171,1209,3,1689199561,1,3,94451
171,2861,3,1689199561,1,3,94452
171,1029,3,1689199561,1,3,94453
171,3471,3,1689199561,1,3,94454
171,2977,3,1689199561,1,3,94455
53,1860,3,1689199561,1,3,94456
53,1514,3,1689199561,1,3,94457
53,757,3,1689199561,1,3,94458
53,2253,3,1689199561,1,3,94459
53,1346,3,1689199561,1,3,94460
479,11012,1,1689200382,1,2,94461
288,11012,2,1689200382,1,2,94462
53,11054,2,1689201159,1,2,94463
171,11054,1,1689201159,1,2,94464
100,530,3,1689201924,1,3,94465
100,3513,3,1689201924,1,3,94466
100,2642,3,1689201924,1,3,94467
448,3195,3,1689201924,1,3,94468
100,923,3,1689201924,1,3,94469
448,2189,3,1689201924,1,3,94470
448,3544,3,1689201924,1,3,94471
448,1526,3,1689201924,1,3,94472
100,1947,3,1689201924,1,3,94473
448,1942,3,1689201924,1,3,94474
53,1346,3,1689202289,1,3,94475
53,2253,3,1689202289,1,3,94476
171,1209,3,1689202289,1,3,94477
53,1514,3,1689202289,1,3,94478
171,2977,3,1689202289,1,3,94479
171,1029,3,1689202289,1,3,94480
171,2861,3,1689202289,1,3,94481
171,3471,3,1689202289,1,3,94482
53,757,3,1689202289,1,3,94483
53,1860,3,1689202289,1,3,94484
448,11055,2,1689203570,1,2,94485
100,11055,1,1689203570,1,2,94486
53,11056,2,1689204049,1,2,94487
171,11056,1,1689204049,1,2,94488
488,701,3,1689205051,1,3,94489
305,2363,3,1689205051,1,3,94490
305,2465,3,1689205051,1,3,94491
305,3294,3,1689205051,1,3,94492
488,2256,3,1689205051,1,3,94493
305,569,3,1689205051,1,3,94494
488,3338,3,1689205051,1,3,94495
488,3368,3,1689205051,1,3,94496
488,1339,3,1689205051,1,3,94497
305,3452,3,1689205051,1,3,94498
93,3138,3,1689205845,1,3,94499
93,919,3,1689205845,1,3,94500
177,977,3,1689205845,1,3,94501
177,900,3,1689205845,1,3,94502
177,1915,3,1689205845,1,3,94503
177,2896,3,1689205845,1,3,94504
177,871,3,1689205845,1,3,94505
93,2471,3,1689205845,1,3,94506
93,1633,3,1689205845,1,3,94507
93,2543,3,1689205845,1,3,94508
488,11034,1,1689207364,1,2,94509
305,11034,2,1689207364,1,2,94510
177,11013,1,1689207806,1,2,94511
93,11013,2,1689207806,1,2,94512
381,2238,3,1689208823,1,3,94513
381,3515,3,1689208823,1,3,94514
381,2858,3,1689208823,1,3,94515
381,1308,3,1689208823,1,3,94516
152,1245,3,1689208823,1,3,94517
152,3396,3,1689208823,1,3,94518
152,2241,3,1689208823,1,3,94519
152,2328,3,1689208823,1,3,94520
381,1454,3,1689208823,1,3,94521
152,3409,3,1689208823,1,3,94522
177,1915,3,1689209144,1,3,94523
177,2896,3,1689209144,1,3,94524
93,2543,3,1689209144,1,3,94525
93,3138,3,1689209144,1,3,94526
93,1633,3,1689209144,1,3,94527
93,919,3,1689209144,1,3,94528
93,2471,3,1689209144,1,3,94529
177,977,3,1689209144,1,3,94530
177,1950,3,1689209144,1,3,94531
177,871,3,1689209144,1,3,94532
152,11035,1,1689210419,1,2,94533
381,11035,2,1689210419,1,2,94534
177,11057,1,1689210931,1,2,94535
93,11057,2,1689210931,1,2,94536
246,1236,3,1689224740,1,3,94537
246,2257,3,1689224740,1,3,94538
246,2282,3,1689224740,1,3,94539
246,3404,3,1689224740,1,3,94540
246,2259,3,1689224740,1,3,94541
175,2898,3,1689224740,1,3,94542
175,1257,3,1689224740,1,3,94543
175,1480,3,1689224740,1,3,94544
175,796,3,1689224740,1,3,94545
175,2064,3,1689224740,1,3,94546
265,958,3,1689224806,1,3,94547
449,3175,3,1689224806,1,3,94548
449,2559,3,1689224806,1,3,94549
449,1178,3,1689224806,1,3,94550
449,772,3,1689224806,1,3,94551
265,1902,3,1689224806,1,3,94552
449,3052,3,1689224806,1,3,94553
265,2807,3,1689224806,1,3,94554
265,1920,3,1689224806,1,3,94555
265,2162,3,1689224806,1,3,94556
367,2992,3,1689224816,1,3,94557
154,586,3,1689224816,1,3,94558
367,1008,3,1689224816,1,3,94559
154,961,3,1689224816,1,3,94560
154,1242,3,1689224816,1,3,94561
154,1997,3,1689224816,1,3,94562
367,2209,3,1689224816,1,3,94563
367,950,3,1689224816,1,3,94564
367,2120,3,1689224816,1,3,94565
154,1102,3,1689224816,1,3,94566
449,9085,1,1689226437,1,2,94567
265,9085,2,1689226437,1,2,94568
246,9023,1,1689227050,1,2,94569
175,9023,2,1689227050,1,2,94570
367,8990,2,1689227511,1,2,94571
154,8990,1,1689227511,1,2,94572
265,1902,3,1689227815,1,3,94573
449,3175,3,1689227815,1,3,94574
